129,1.5325,3.2082
130,0.9698,2.4272
131,1.2599,3.1346
132,1.4302,4.7290
133,1.7387,4.3410
134,1.0132,2.3505
135,2.1193,5.2016
136,1.7353,5.1001
137,0.7754,3.6005
138,2.9306,5.5156
139,1.0426,3.2248
140,1.3681,4.3698
141,1.0936,2.4054
142,0.4310,1.9631
143,0.8690,2.4003
144,1.6494,3.9205
145,1.4365,2.9151
146,1.3847,3.1653
147,2.6427,5.1024
148,1.1576,2.4614
149,0.7250,2.7867
150,0.8587,2.4287
151,0.6379,1.7749
152,1.3483,3.2717
153,0.9134,3.5594
154,1.4399,3.1982
155,0.8123,1.9704
156,0.9114,2.7899
157,1.3311,3.1566
158,1.6562,3.5753
159,0.3378,1.6185
160,1.8952,3.6282
161,2.1127,4.3569
162,0.9633,2.4256
163,1.7840,3.5714
164,1.1293,3.5599
165,0.7906,2.4322
166,1.2966,3.5401
167,0.6032,3.6178
168,1.0262,2.4657
169,0.7044,1.9643
170,0.9445,2.4698
171,1.0909,2.4399
172,2.3653,3.9821
173,1.7547,3.2640
174,0.8147,2.7146
175,1.2273,2.8726
176,0.8015,2.3847
177,0.9713,3.0810
178,1.0273,2.7911
179,1.3104,2.7350
180,1.2940,3.2497
181,0.8360,2.4002
182,1.7093,3.9904
183,1.0671,2.3353
184,1.0052,2.4060
185,1.3593,3.1375
186,1.1143,2.4101
187,1.9124,3.9340
188,1.4492,3.1611
189,1.0771,2.3767
190,1.5354,3.2222
191,1.0968,2.3408
192,1.1878,2.4103
193,2.1586,4.3059
194,1.4946,2.8150
195,2.1218,4.3229
196,1.1727,2.7897
197,0.5574,3.1696
198,1.3316,2.8258
199,0.9375,3.1427
200,1.4878,3.1393
201,1.2823,2.7908
202,1.3903,2.7382
203,1.0089,3.1961
204,1.9210,3.9423
205,1.5450,3.1938
206,0.8026,3.1322
207,1.2634,2.7653
208,1.2379,2.8003
209,0.6443,1.9634
210,1.0110,2.3617
211,0.7890,3.5806
212,1.9801,3.5690
213,2.1177,4.3515
214,0.8289,2.3079
215,1.1093,2.4044
216,1.3701,3.1116
217,1.3264,2.7637
218,1.6149,3.1612
219,0.9294,2.7457
220,0.6668,1.5734
221,1.4901,3.1222
222,1.6048,2.8096
223,1.2968,2.7802
224,2.0921,3.9564
225,0.7551,1.9470
226,0.7514,2.0581
227,1.9560,3.5829
228,1.2405,3.1557
229,1.3212,2.7912
230,0.9737,2.0341
231,1.1369,3.5665
232,0.6779,3.9924
233,1.8626,3.6175
234,2.2522,4.7620
235,2.2259,5.1802
236,2.0337,3.9866
237,2.1142,3.9533
238,2.3950,4.4078
239,1.6504,7.0879
240,1.7343,5.1783
241,1.7921,3.5688
242,2.1502,4.3585
243,2.2944,4.7635
244,3.6559,7.5510
245,1.8274,3.5550
246,2.4250,4.4459
247,0.9269,3.2192
248,3.0475,5.1356
249,2.2835,4.7525
250,1.3420,3.5467
251,3.6496,6.3540
252,0.7003,4.3681
253,3.2519,6.8335
254,2.9016,6.0099
255,1.7027,3.6147
256,1.6751,3.6252
257,2.0133,4.0823
258,1.7825,3.6700
259,1.0896,2.8439
260,2.3265,4.1354
261,1.8395,4.1442
262,1.4271,4.9841
263,3.2144,5.7280
264,1.2888,2.9068
265,1.3334,2.8601
266,1.2818,2.8608
267,2.0231,3.6837
268,2.0150,4.8714
269,2.2438,4.1447
270,1.9293,5.2969
271,1.1260,2.9363
272,1.7073,3.7539
273,1.6999,3.6877
274,2.8851,5.7643
275,2.2303,6.0757
276,1.8045,4.4995
277,2.8041,5.2889
278,2.0808,4.5428
279,1.9151,4.1205
280,0.8908,2.0927
281,1.7912,4.4890
282,1.5468,4.1410
283,2.1332,4.1616
284,1.6157,3.8071
285,2.3244,4.5394
286,1.9002,3.3200
287,1.0356,3.7437
288,0.9417,3.3162
289,0.6106,2.5183
290,1.8678,3.8260
291,1.7134,3.4014
292,1.8762,3.3127
293,1.5981,3.7059
294,2.1189,4.1887
295,2.1763,4.2128
296,2.8265,5.3482
297,0.9403,2.1541
298,1.1606,3.6565
299,1.7752,3.3906
300,1.5786,3.3988
301,1.1476,4.0726
302,0.7304,2.2092
303,1.4309,3.3130
304,1.9405,3.3161
305,2.1588,4.1735
306,0.4867,1.7439
307,2.0511,4.1246
308,3.1779,7.2354
309,3.2203,7.6829
310,2.5140,6.4587
311,3.5404,6.9556
312,4.2977,7.7730
313,4.5892,8.5552
314,4.0524,7.3401
315,3.7938,7.3082
316,1.3908,5.3951
317,3.7032,7.7560
318,5.1937,9.2952
319,4.3241,8.1979
320,1.8806,5.0013
321,5.5434,10.0280
322,2.0169,4.1748
323,2.5376,4.9049
324,3.4077,10.3319
325,2.4253,6.8935
326,4.1179,9.1916
327,1.9865,3.7344
328,3.9828,7.2430
329,2.5452,5.3434
330,4.2100,8.8763
331,3.3270,6.4476
332,6.0469,11.1277
333,1.5552,4.5345
334,2.5580,6.4710
335,3.3369,6.1133
336,2.7086,4.8726
337,2.2953,4.9799
338,2.4475,4.5206
339,5.4836,10.0547
340,3.1891,6.1107
341,5.5097,10.4750
342,4.4688,8.0810
343,2.5064,4.5312
344,2.8589,5.3287
345,3.4044,6.0905
346,5.7356,10.7697
347,2.6692,9.5720
348,3.9393,6.9360
349,2.4041,4.6350
350,5.9318,10.0931
351,3.2271,5.7122
352,6.0064,11.2075
353,3.2869,6.8827
354,4.8752,9.5981
355,2.2946,4.5572
356,4.1166,7.2672
357,4.3555,7.3041
358,3.6074,6.0761
359,5.6443,9.2183
360,3.1126,6.4291
361,1.7048,5.3318
362,2.0996,4.0881
363,4.3094,10.0039
364,2.4910,4.8961
365,2.0798,4.4416
366,3.2557,6.8245
367,2.8993,10.0102
368,4.5015,8.8303
369,2.5413,4.8760
370,3.1372,6.4988
371,1.3931,3.3420
372,4.7376,9.5985
373,6.7955,10.4979
374,2.0095,4.1011
375,3.0160,5.6830
376,2.9419,7.3082
377,4.1054,8.8585
378,2.1637,4.1187
379,4.4122,8.4082
380,3.8961,6.4941
381,4.5651,8.4343
382,5.6713,11.1816
383,3.1610,7.3224
384,1.9166,4.5421
385,2.6643,4.9879
386,2.5843,5.8000
387,2.4582,5.6854
388,1.4928,4.5040
389,5.2239,7.6426
390,1.5769,2.9445
391,0.6821,4.5975
392,4.0133,6.9039
393,3.3179,6.0745
394,3.7011,6.8246
395,3.4981,6.1562
396,2.7448,6.9845
397,4.6627,8.5152
398,3.1773,6.0991
399,3.5069,6.0493
400,2.2842,4.4768
401,3.5219,6.5730
402,6.1055,12.4542
403,4.6178,8.8412
404,3.5024,9.2608
405,4.4141,8.5268
406,3.4776,5.7655
407,3.5628,6.5299
408,2.1850,4.9743
409,4.1902,9.6597
410,3.4455,6.5441
411,3.2641,6.5359
412,3.1549,6.8708
413,2.1182,3.7802
414,4.4872,7.6846
415,2.4074,4.1703
416,2.0807,4.9531
417,2.8883,6.8801
418,1.6324,4.6073
419,2.7115,6.5611
420,1.3103,5.6881
421,2.6864,4.9346
422,1.8387,5.3221
423,2.1531,5.2649
424,3.6650,8.5052
425,5.8445,10.5307
426,2.9697,7.3233
427,2.1500,4.4724
428,1.8535,4.1538
429,3.6991,6.5286
430,2.7550,6.0385
431,3.8268,7.3219
432,2.7557,6.0823
433,2.1615,4.1697
434,2.4597,4.0874
435,1.1378,3.4601
436,5.2675,10.0076
437,1.2974,6.1394
438,2.6955,6.0735
439,2.8176,5.3787
440,1.9908,5.6341
441,2.9692,5.6990
442,1.1070,2.5970
443,2.5790,4.5791
444,3.6313,6.1250
445,3.6305,6.5690
446,4.8081,8.9117
447,2.2595,4.9292
448,1.9559,4.5418
449,1.3924,2.5092
450,2.6198,7.3490
451,2.4388,4.4946
452,3.5842,6.5115
453,2.4205,5.3280
454,2.8690,5.3773
455,2.3565,4.1712
456,2.4650,4.5436
457,5.2637,9.6405
458,1.7672,3.8390
459,3.2872,6.0652
460,4.3371,7.6713
461,0.8789,3.3153
462,0.7352,1.7078
463,1.7998,4.1465
464,1.7851,4.8756
465,2.4767,6.0618
466,4.0184,7.6448
467,2.8440,4.8847
468,2.8625,5.2940
469,2.1864,4.8757
470,2.7100,4.9383
471,4.3803,8.0749
472,3.7511,6.8203
473,4.2242,7.2300
474,1.9123,3.7488
475,2.6407,4.5441
476,2.9445,8.3885
477,2.1107,5.3050
478,3.5291,6.5626
479,2.6560,4.1695
480,1.9401,3.7732
481,1.2070,4.9018
482,3.4997,6.0694
483,2.2062,4.5228
484,4.5671,7.6955
485,4.3843,8.9102
486,3.4516,5.6867
487,2.8953,4.8186
488,3.0618,5.3296
489,1.9931,4.0784
490,1.8142,4.9146
491,2.9852,6.1097
492,1.4220,4.1454
493,2.8183,4.9575
494,3.2503,6.1345
495,2.7057,6.4923
496,4.0692,6.9027
497,2.6379,5.7268
498,3.2571,6.1223
499,1.9854,3.6574
500,2.0236,3.7407
501,2.8197,5.2801
502,1.0283,6.4886
503,2.7285,6.8725
504,2.3683,4.4676
505,3.2754,5.6253
506,2.2033,4.1265
507,2.7481,6.0736
508,1.6590,4.1129
509,2.1914,4.5188
510,3.7187,6.8494
511,3.7818,6.8326
512,1.9764,6.5048
513,1.8068,4.0168
514,4.0267,7.6052
515,2.1181,4.0828
516,1.7399,3.6982
517,3.2793,6.4268
518,3.4118,5.6585
519,3.0712,5.6860
520,3.7859,6.8949
521,3.7285,7.5875
522,2.7071,6.0072
523,1.1801,3.2695
524,2.9787,5.2630
525,3.5591,7.3385
526,3.7381,6.7941
527,1.8901,4.5003
528,3.4853,6.4952
529,1.6196,4.0759
530,3.0217,6.4452
531,0.2958,3.3353
532,4.0833,7.7012
533,3.3888,6.4719
534,1.4119,4.1809
535,3.9457,7.2894
536,4.2080,9.5920
537,2.2760,4.3585
538,2.0042,4.5216
539,5.8124,10.3674
540,2.6549,8.8187
541,3.3791,6.1504
542,2.8629,4.8793
543,2.4191,4.5416
544,2.6862,4.8112
545,2.1930,4.4746
546,2.1711,4.9162
547,2.2078,4.0528
548,2.4794,4.9179
549,4.0889,7.3412
550,3.5589,5.6259
551,1.0302,3.2983
552,2.1358,3.7351
553,3.8850,6.9123
554,2.4790,4.8167
555,2.2458,5.6131
556,2.0987,4.8256
557,3.2195,6.3898
558,3.0062,5.2391
559,4.4853,7.5536
560,2.0756,5.2970
561,2.4010,4.5498
562,2.3260,4.8687
563,3.6887,7.2957
564,2.9864,6.8450
565,3.7825,6.8770
566,4.9565,9.7340
567,3.5436,6.8582
568,5.4030,9.5894
569,3.8686,7.6639
570,2.8091,6.1388
571,2.7277,5.2774
572,2.0225,3.6895
573,3.0570,5.6713
574,4.3099,9.2220
575,2.3164,4.4498
576,3.1512,6.5020
577,1.3571,2.8583
578,1.6914,3.3083
579,2.6911,5.2771
580,2.9050,6.1318
581,2.4152,4.8125
582,4.0667,7.2413
583,4.9604,8.4666
584,2.1935,5.2253
585,1.7996,3.7339
586,3.6619,7.2531
587,3.8087,7.2045
588,2.3401,4.0445
589,3.3645,5.7996
590,2.1835,4.0781
591,1.1964,2.8598
592,2.0880,4.1502
593,3.1174,6.9230
594,2.8361,6.8639
595,0.8421,3.2285
596,1.3329,3.2515
597,2.4640,4.4923
598,1.3606,6.8409
599,3.3209,6.4431
600,3.8627,8.4531
601,2.6417,6.4311
602,2.7220,7.7611
603,2.5594,4.9455
604,2.5517,4.9019
605,4.1209,9.1290
606,3.1339,5.6797
607,2.1895,5.6140
608,2.4971,7.6374
609,3.8882,7.6138
610,5.1293,10.0899
611,4.6970,9.5024
612,3.8756,6.1518
613,3.4400,6.0134
614,4.7274,8.5222
615,3.5046,6.8925
616,2.1381,5.2607
617,2.3169,5.6430
618,4.0558,9.2904
619,2.5811,6.5209
620,2.1709,4.1196
621,1.9784,5.9851
622,1.9819,5.2319
623,2.1687,4.8160
624,3.2315,7.2267
625,4.1112,8.8105
626,3.5620,6.4868
627,2.8907,6.8289
628,3.4736,6.4842
629,2.8231,5.6617
630,2.2123,4.5442
631,2.6670,6.8535
632,4.4038,8.8796
633,4.5040,7.7004
634,2.4005,5.1862
635,2.1223,5.2578
636,1.8622,4.4750
637,1.4140,3.2555
638,2.2490,4.5093
639,3.2315,5.7124
640,1.7923,4.8399
641,3.2241,8.8195
642,5.8327,11.2819
643,1.8891,5.2854
644,1.5878,3.6309
645,2.6077,5.5801
646,2.4807,6.0297
647,2.0489,3.6861
648,2.3384,4.5128
649,2.0069,4.0763
650,3.1293,6.8003
651,2.6257,5.7153
652,4.2059,9.2917
653,2.7856,5.6779
654,1.7275,3.7274
655,2.2457,4.5162
656,0.9266,2.4580
657,2.2861,4.9737
658,2.4440,5.7196
659,2.4453,5.2622
660,4.3558,8.4843
661,1.6713,4.8024
662,3.6287,7.6477
663,1.3186,5.2905
664,5.4155,10.0808
665,3.5337,6.8490
666,2.0643,4.4012
667,1.6371,6.4534
668,3.3383,6.0888
669,3.6498,6.9737
670,1.9012,4.8156
671,2.4585,5.2386
672,2.9505,6.3857
673,2.5299,5.6440
674,3.6929,6.0851
675,2.5193,7.6310
676,2.9730,5.7468
677,2.3413,6.0313
678,2.7369,5.6258
679,1.3996,3.6723
680,2.1279,4.8442
681,2.5982,7.5813
682,3.9833,6.8957
683,4.6865,7.5692
684,2.6744,6.4455
685,2.5922,4.8979
686,1.4745,4.1400
687,2.6417,4.4215
688,2.6255,4.4390
689,2.6095,6.1635
690,2.7800,5.3079
691,1.6801,3.7186
692,5.0724,8.4919
693,3.6335,5.6976
694,2.6983,5.2998
695,1.8085,3.7037
696,1.3244,3.1963
697,3.5019,7.6600
698,1.6790,3.1866
699,2.0328,4.4668
700,2.1540,7.2452
701,4.3410,8.4576
702,2.7894,5.5810
703,2.4691,4.0261
704,2.8767,6.3912
705,1.9790,3.9534
706,1.9003,4.4423
707,1.7818,4.8708
708,3.3177,6.0958
709,1.9665,4.4318
710,1.1862,3.2725
711,1.5620,3.7232
712,3.4846,6.0547
713,3.8109,8.7700
714,2.1641,5.3222
715,3.1595,6.8276
716,2.1908,4.0241
717,2.9614,4.8742
718,2.5078,4.9103
719,3.1632,7.2299
720,1.9331,4.8927
721,2.0107,5.1352
722,3.0622,6.8097
723,2.2343,4.9678
724,2.5479,6.1138
725,2.8859,5.7007
726,2.3785,5.2041
727,2.2884,4.8410
728,1.7295,4.8844
729,3.2833,6.1510
730,1.4152,3.6023
731,2.5776,5.3159
732,1.6755,4.8135
733,2.2217,4.8913
734,3.1845,6.4103
735,2.6856,4.9372
736,2.9333,7.1331
737,2.0450,5.2723
738,2.8522,5.7526
739,1.9277,4.7921
740,1.9918,4.8602
741,3.5587,6.4705
742,3.0189,5.7882
743,2.3037,4.4822
744,2.1679,5.6656
745,4.6217,8.0269
746,0.8699,2.4834
747,1.6509,6.9477
748,3.6276,6.4872
749,3.1952,6.4944
750,2.5685,5.2945
751,1.9021,3.6671
752,4.5089,8.3303
753,2.1059,4.0167
754,2.5838,5.2180
755,2.7840,6.0633
756,3.1443,7.7101
757,2.1090,4.4843
758,2.4829,4.5516
759,2.2173,4.7836
760,4.0067,6.4929
761,2.2041,4.0962
762,2.1937,5.7051
763,3.7916,7.5783
764,3.1795,5.5767
765,2.0768,4.0883
766,4.1486,9.3059
767,4.4723,8.9409
768,3.3662,6.7936
769,2.8272,9.3042
770,2.5656,4.8284
771,1.7581,3.2813
772,1.6046,4.4079
773,3.8220,6.8942
774,3.3470,6.4469
775,2.2718,5.7299
776,2.7420,5.2138
777,2.4836,5.2649
778,4.3264,8.3112
779,1.2525,3.7166
780,2.2297,3.9774
781,2.9835,6.4130
782,4.6561,8.3753
783,0.9707,4.7270
784,1.4736,4.7623
785,4.8274,8.7882
786,3.5230,6.4486
787,1.0717,4.5328
788,3.5320,7.9719
789,2.8139,5.6137
790,1.5269,4.0155
791,5.2269,8.9546
792,2.0058,4.0707
793,3.2816,6.9208
794,3.2221,5.7976
795,3.2261,6.1419
796,4.5828,7.6153
797,3.8385,8.0542
798,2.5242,6.3602
799,2.9535,6.3970
800,2.2800,7.1099
801,4.0230,10.2991
802,3.7727,7.9013
803,2.7186,5.9318
804,2.8180,7.9788
805,4.2333,8.3545
806,3.9612,8.0925
807,3.2097,10.4413
808,1.7908,8.7679
809,3.0067,6.4167
810,2.4576,9.6978
811,4.5538,10.5104
812,4.1317,8.8965
813,4.7763,9.9849
814,3.9942,7.2146
815,4.1991,9.5864
816,3.1634,7.5506
817,3.8390,7.1886
818,5.6757,10.1907
819,4.2262,8.7791
820,3.3277,7.2633
821,3.7532,8.0039
822,6.0236,9.7270
823,3.7697,7.6635
824,4.9059,10.0842
825,5.3974,10.7703
826,2.1000,4.9149
827,1.9749,8.7439
828,3.2491,6.1158
829,1.3745,3.7774
830,4.3280,8.9384
831,3.4512,6.8764
832,4.8334,9.9675
833,5.0126,8.5433
834,4.2212,8.0315
835,4.2196,8.4231
836,3.2680,7.2257
837,5.7492,11.8173
838,3.2735,8.3492
839,5.6015,12.3516
840,1.7090,4.8695
841,2.8957,5.3919
842,4.7702,8.4053
843,3.3502,9.2416
844,4.3755,7.3139
845,5.7465,10.8562
846,6.4987,10.6783
847,6.0270,11.5625
848,6.6711,10.9436
849,2.9721,8.1073
850,2.5956,5.1060
851,3.0204,7.3634
852,5.2287,10.5896
853,2.7434,5.4483
854,2.7871,11.3352
855,4.6397,8.7117
856,1.3686,3.9927
857,6.2460,10.8133
858,3.7871,8.2462
859,5.7599,11.9320
860,3.9319,7.5735
861,3.6418,9.7689
862,2.8471,9.5348
863,4.6495,11.4350
864,5.4534,12.7988
865,2.7872,7.2164
866,3.2741,7.6136
867,3.5133,6.6821
868,1.7366,4.7336
869,4.2510,9.5249
870,4.9323,9.4935
871,6.0797,12.0172
872,3.1900,6.3032
873,4.2462,8.4711
874,5.3217,10.7297
875,6.5437,10.2682
876,3.0798,6.6808
877,5.1395,11.4990
878,4.4337,6.8403
879,4.1218,7.2162
880,5.5730,10.3387
881,4.7978,9.9240
882,3.1557,10.6290
883,5.6629,10.9703
884,1.9580,5.2612
885,6.0750,12.0749
886,6.3810,12.1495
887,3.9536,7.4193
888,3.6535,8.4401
889,4.5221,9.7148
890,2.5249,5.8785
891,4.7102,10.6939
892,3.4058,9.0927
893,2.3340,8.1864
894,2.9174,10.5862
895,4.6678,10.7453
896,5.2340,12.3762
897,5.2433,8.0380
898,4.8988,9.6983
899,7.4440,12.3116
900,4.0031,7.1808
901,5.5899,9.8420
902,7.1113,12.9306
903,2.4035,10.3398
904,2.7045,5.6731
905,4.3817,12.7967
906,4.7721,9.4541
907,4.7739,9.6439
908,7.5691,14.3056
909,3.1562,9.2536
910,3.1303,8.3779
911,3.0715,9.8945
912,2.2796,7.8862
913,2.8639,9.2976
914,4.5310,10.5379
915,5.1826,8.9352
916,4.3356,8.4295
917,5.7026,13.2834
918,2.6765,8.8273
919,4.8748,10.5055
920,1.3032,5.2254
921,3.8078,9.6926
922,3.5742,6.7450
923,6.4117,11.2440
924,4.1107,9.1094
925,3.8712,9.0443
926,4.0402,9.1162
927,2.4360,5.6111
928,4.2941,10.1259
929,6.4991,11.7933
930,4.6769,8.3484
931,2.7628,5.6674
932,4.2248,9.5934
933,5.5503,10.8928
934,2.8474,6.3732
935,4.2204,7.6561
936,3.7974,10.3471
937,3.5879,15.4203
938,3.8594,7.7294
939,5.9728,11.0795
940,5.4229,10.8104
941,4.2376,10.7089
942,3.4641,6.4827
943,3.0521,8.8985
944,3.7875,8.6680
945,3.1635,10.3130
946,5.9598,12.2128
947,4.5182,9.8568
948,3.6334,7.5296
949,4.7013,11.5598
950,3.5198,6.8709
951,4.6191,11.9344
952,4.2523,7.5634
953,4.7078,10.0286
954,4.8859,9.2287
955,4.7587,10.9741
956,5.4430,10.9437
957,3.3163,10.9570
958,6.5346,11.2897
959,3.2183,7.2757
960,3.7308,7.5265
961,3.2572,7.5243
962,2.8479,8.4545
963,3.4397,6.8881
964,3.0357,9.8971
965,2.8689,7.0570
966,4.5728,8.2302
967,5.0955,10.4772
968,3.3542,10.0753
969,2.6507,9.9964
970,5.7119,10.6354
971,4.0807,8.2696
972,3.3622,7.1057
973,2.6201,6.8686
974,4.5174,9.5667
975,4.2858,8.6698
976,6.0790,10.2431
977,4.4854,7.9470
978,5.8114,12.5459
979,5.7842,12.2087
980,3.0429,10.0478
981,4.7979,11.4292
982,6.4507,12.0909
983,5.5097,10.2881
984,3.6543,7.8346
985,6.2072,13.3339
986,4.0915,9.5520
987,3.5358,7.1467
988,2.3879,7.4910
989,5.2055,10.0577
990,2.2776,10.6826
991,5.5603,11.4983
992,2.3616,6.7627
993,3.6145,13.9916
994,7.0572,12.6434
995,3.6741,8.0763
996,4.9581,9.5675
997,5.3896,11.6071
998,4.0024,7.0300
999,4.6134,12.1245
1000,4.5538,10.4425
1001,4.2843,8.4611
1002,5.2699,11.1447
1003,2.6035,7.0062
1004,4.1374,8.8726
1005,5.9620,11.4955
1006,4.2129,9.2077
1007,3.8161,8.2822
1008,4.1311,13.0036
1009,5.6971,11.1175
1010,5.8406,11.1681
1011,3.9905,6.8555
1012,6.0253,11.4578
1013,4.5851,8.4062
1014,3.0995,9.8205
1015,5.2941,9.7203
1016,5.6988,13.7918
1017,2.5807,5.6492
1018,4.0162,8.4588
1019,6.5863,12.5782
1020,4.6995,10.0364
1021,4.2434,8.3522
1022,2.6807,8.1367
1023,4.6797,9.7781
1024,5.4593,10.4307
1025,6.1577,12.1101
1026,6.4689,11.2136
1027,6.2748,11.9273
1028,5.3350,11.6551
1029,4.0300,7.7931
1030,4.3236,11.0677
1031,2.8787,8.1082
1032,5.8946,12.3498
1033,6.1457,10.9079
1034,6.7515,11.4521
1035,4.2426,8.0692
1036,5.4693,10.3492
1037,3.9731,7.8986
1038,2.9805,5.9546
1039,2.5733,12.5017
1040,5.2415,11.2932
1041,4.9806,9.1796
1042,2.1828,8.3976
1043,4.2381,8.2846
1044,3.1116,7.8374
1045,3.3938,7.2307
1046,6.0690,11.7121
1047,4.7148,8.4812
1048,3.6851,10.0545
1049,4.9758,10.6189
1050,2.7174,7.9792
1051,3.7521,8.6647
1052,5.7539,11.5562
1053,3.1739,7.4952
1054,3.4904,8.9057
1055,6.4313,13.9415
1056,4.2920,11.0805
1057,1.7821,7.1213
1058,4.1291,11.2934
1059,5.5622,10.8663
1060,3.1864,6.3656
1061,4.3060,9.9893
1062,3.8201,7.9170
1063,5.0736,9.4178
1064,3.2058,9.7030
1065,4.9100,9.4635
1066,4.4470,9.8923
1067,4.2027,9.6952
1068,3.5415,8.6752
1069,4.0636,9.7555
1070,2.5206,11.2602
1071,5.9117,9.8279
1072,2.3158,5.9583
1073,1.1679,4.7140
1074,4.5631,9.5665
1075,4.5322,10.6566
1076,3.3728,10.8868
1077,3.2561,11.6737
1078,4.4642,9.6010
1079,6.0089,15.2921
1080,4.6416,8.9319
1081,3.8044,9.5279
1082,3.3905,9.8268
1083,3.0459,7.2854
1084,3.1309,6.6488
1085,3.8374,7.1333
1086,5.0410,13.6383
1087,4.0199,7.8101
1088,5.4220,12.3238
1089,4.0345,9.6669
1090,3.6855,8.1031
1091,5.0949,10.7835
1092,3.1095,7.6818
1093,4.5640,9.5651
1094,6.4121,11.7459
1095,5.8516,10.9289
1096,3.7916,7.3747
1097,3.5474,10.5736
1098,5.7161,10.3685
1099,2.4254,9.1402
1100,3.5957,7.9842
1101,5.6496,11.1460
1102,2.7390,5.8196
1103,3.9958,11.0577
1104,2.6227,5.1683
1105,5.4368,9.7975
1106,3.2194,7.1704
1107,3.6247,7.2695
1108,5.3272,9.0164
1109,5.0033,9.2052
1110,4.5882,8.9277
1111,6.4458,12.4916
1112,3.1796,8.1391
1113,4.7992,11.5536
1114,3.5349,7.4036
1115,5.8684,11.5501
1116,5.9868,12.3809
1117,3.5182,9.1851
1118,3.2795,10.8442
1119,4.0738,8.3510
1120,6.6749,12.9758
1121,3.4813,7.9553
1122,4.2286,8.7273
1123,4.3955,10.5811
1124,4.5261,10.7955
1125,2.1716,4.4190
1126,5.4284,11.8509
1127,4.7692,11.4946
1128,4.5722,10.0436
1129,3.7353,9.8892
1130,5.6267,10.7689
1131,4.7160,13.6570
1132,4.1242,6.8132
1133,4.0954,7.3553
1134,3.6899,9.7846
1135,6.7119,15.9273
1136,5.1111,10.2664
1137,1.6067,7.3997
1138,7.8891,13.4060
1139,3.6971,9.4306
1140,4.7619,9.2687
1141,5.8748,13.8208
1142,3.6380,8.9814
1143,5.1336,13.3623
1144,3.2242,10.2782
1145,5.0517,9.4959
1146,6.6513,11.9094
1147,5.1805,10.6425
1148,3.0206,7.6773
1149,8.1137,16.3394
1150,5.4087,10.0824
1151,4.5071,11.2770
1152,3.5491,9.5539
