88,641.877384340157,118,0.6280106581771011
89,1850.4414378491408,312,0.6248706048862156
90,1721.1073176724663,307,0.6267462518617846
91,2083.9081081097725,398,0.6236125206024756
92,1988.6642411536723,364,0.6204944579994632
93,1863.355233409772,301,0.622391985709466
94,2876.011704485487,474,0.6192800257809187
95,2156.182306456861,361,0.6161836256520141
96,2707.126153524491,441,0.6131027075237541
97,1878.8368398206585,322,0.6150371939861353
98,1999.977199842621,402,0.6119620080162046
99,1815.2966621804858,296,0.6139021979761236
100,1142.2566396990212,204,0.6158326869862429
101,2840.5558803005915,457,0.6127535235513117
102,1252.2630091988208,247,0.6146897559335552
103,2785.230656878923,489,0.6116163071538875
104,1886.1627478357036,300,0.613558225618118
105,1873.9709289695097,351,0.6154904344900274
106,1615.5532590578505,237,0.6174129823175772
107,472.240778054746,89,0.6193259174059894
108,1987.7593167946195,337,0.6162292878189595
109,1839.8213302186668,327,0.6181481413798646
110,1969.1070674071823,289,0.6150574006729653
111,10082.688668864637,1797,0.6119821136696005
112,2759.508655903758,473,0.6089222031012526
113,2651.2102657108294,615,0.6058775920857463
114,1984.945159857999,343,0.6078482041253176
115,1889.1247750561054,261,0.609808963104691
116,2177.177733008549,426,0.6067599182891675
117,2172.3275649910706,378,0.6037261186977217
118,1938.2762025863556,323,0.6057074881042331
119,943.9274311393665,178,0.607678950663712
120,2091.4635292921034,351,0.6046405559103935
121,3714.9745134956697,701,0.6016173531308415
122,1872.166086353726,265,0.6036092663651873
123,813.2077136288261,138,0.6055912200333614
124,8532.577785837444,1459,0.6025632639331946
125,2037.4118784820114,326,0.6045504476135286
126,8928.436295228734,1699,0.6015276953754609
127,1827.7126902190785,302,0.6035200568985836
128,2897.565254275206,573,0.6005024566140906
129,2065.0664748090767,360,0.6024999443310202
130,1885.569097078636,295,0.6044874446093651
131,857.5392908749089,193,0.6064650073863183
132,2987.360411108438,515,0.6034326823493866
133,1983.536531900461,340,0.6054155189376397
134,1917.2612839863634,336,0.6073884413429514
135,1962.646998841891,363,0.6093514991362367
136,957.2001309966118,205,0.6113047416405555
137,3955.5392701520886,801,0.6082482179323527
138,2759.7242064132697,500,0.605206976842691
139,1801.5507154383624,275,0.6071809419584775
140,2257.7492402477997,417,0.6091450372486851
141,2004.038912229159,346,0.6110993120624416
142,2061.4955838774713,352,0.6130438155021294
143,1789.7262659300097,280,0.6149785964246187
144,2937.322362374841,504,0.6119037034424957
145,1959.656781592583,335,0.6138441849252831
146,1913.1360285384987,338,0.6157749640006567
147,2022.6197345329842,311,0.6176960891806534
148,1860.5608393432922,290,0.6196076087347502
149,2215.122841830448,401,0.6215095706910765
150,15685.40357370187,2821,0.6184020228376211
151,2030.6152691680945,293,0.620310012723433
152,1810.5029168017402,316,0.6222084626598159
153,1760.712500879322,314,0.6240974203465168
154,1968.2415269815026,287,0.6259769332447842
155,1985.519134413668,287,0.6278470485785603
156,2909.9132579704055,534,0.6247078133356675
157,2208.4760856545527,417,0.6265842742689891
158,3190.230529003096,604,0.6234513528976442
159,784.4881328310156,130,0.6253340961331559
160,1863.262941571589,313,0.6272074256524902
161,4701.364686774919,919,0.6240713885242277
162,1832.0402718418572,262,0.6259510315816066
163,8424.143029814759,1455,0.6228212764236986
164,3153.41193594955,716,0.61970717004158
165,2158.824965160664,374,0.6216086341913721
166,2089.0787518329053,384,0.6235005910204153
167,1136.6254693542255,210,0.6253830880653133
168,2069.463753805107,310,0.6272561726249867
169,2114.400227089705,360,0.6291198917618618
170,1985.2789163552254,321,0.6309742923030525
171,4216.233256283207,807,0.6278194208415372
172,2077.145030975365,353,0.6296803237373295
173,2078.6777592652425,371,0.6315319221186428
174,2259.783454112848,400,0.6333742625080496
175,2363.592171233101,486,0.6352073911955094
176,1530.190886650861,312,0.6370313542395318
177,1993.1066995501944,335,0.6388461974683342
178,2009.714596490242,338,0.6406519664809924
179,2152.062710122167,406,0.6424487066485874
180,1931.8620473276194,349,0.6442364631153445
181,761.7633800411827,181,0.6460152807997678
182,2348.1271812385685,420,0.6477852043957689
183,2208.764671785309,358,0.6495462783737901
184,2922.1043303130796,493,0.6462985469819211
185,1822.3171403876552,347,0.6480670542470115
186,506.98534152756156,117,0.6498267189757765
187,1982.2441992310996,379,0.6515775853808976
188,3219.1341422421747,633,0.6483196974539931
189,2976.1733501027447,539,0.6450780989667231
190,2075.4808577171148,377,0.6468527084718895
191,3001.8946413721415,540,0.64361844492953
192,1315.0957810036155,254,0.6454003527048824
193,2304.0507167976166,385,0.647173350941358
194,2075.94641278069,381,0.6489374841866512
195,512.8125070114246,117,0.6506927967657179
196,3127.9774630906895,531,0.6474393327818893
197,2752.1472332252165,561,0.6442021361179798
198,2032.676050071655,391,0.64598112543739
199,1842.5471440799095,306,0.647751219810203
200,2293.4977626975246,433,0.649512463711152
201,484.4717041580525,119,0.6512649013925963
202,3093.4271188856947,612,0.6480085768856333
203,2970.6411787986144,512,0.6447685340012052
204,2794.21788280065,471,0.6415446913311991
205,2092.444965660841,329,0.6433369678745431
206,9970.382268195592,1946,0.6401202830351703
207,2314.7476496556237,423,0.6419196816199945
208,3004.2954465266052,654,0.6387100832118945
209,2175.2808236138676,335,0.640516532795835
210,2923.108484523204,492,0.6373139501318558
211,3017.908089739913,545,0.6341273803811965
212,2149.238440360077,350,0.6359567434792905
213,2170.003792914588,383,0.6377769597618941
214,1998.1640423691865,334,0.6395880749630846
215,1014.0704943088325,177,0.6413901345882691
216,1911.0834854079237,341,0.6431831839153278
217,2398.2245668536,428,0.6449672679957512
218,1972.8314568687006,322,0.6467424316557725
219,2919.1580577782893,527,0.6435087194974937
220,491.85040031334796,102,0.6452911759000062
221,1688.0199698160213,331,0.6470647200205062
222,2120.9185383704853,399,0.6488293964204037
223,3105.2707681084594,732,0.6455852494383016
224,1916.0202847892388,328,0.6473573231911102
225,626.2643065627022,144,0.6491205365751547
226,779.727368839054,204,0.6508749338922789
227,1884.7258981609364,358,0.6526205592228175
228,3557.008274060374,648,0.6493574564267034
229,2203.361011117163,434,0.6511106691445698
230,2161.956237042604,348,0.652855115798847
231,2088.9194508988826,344,0.6545908402198528
232,1375.1969552427133,284,0.6563178860187535
233,593.862800336671,162,0.6580362965886597
234,2100.513711103781,367,0.6597461151057163
235,2798.113174000371,518,0.6564473845301878
236,2550.76495514255,477,0.6581651476075369
237,2554.5029665340767,490,0.6598743218694991
238,2388.2167569046405,423,0.6615749502601517
239,3146.819967308684,664,0.6582670755088509
240,1426.8867259655026,263,0.6599757401313067
241,1880.0597250586352,351,0.6616758614306502
242,1996.4328257494508,329,0.6633674821234969
243,876.275561125638,189,0.6650506447128794
244,1198.6827088825999,204,0.6667253914893151
245,1454.3746816477615,269,0.6683917645318685
246,344.8512170948696,84,0.6700498057092092
247,1395.8050906421417,262,0.6716995566806632
248,676.7082241239158,187,0.6733410588972598
249,527.5828745025709,154,0.6749743536027735
250,1917.3568925500447,304,0.6765994818347596
251,2044.4323705371671,376,0.6782164844255858
252,2167.167687505496,395,0.6798254020034579
253,2952.5717314470517,568,0.6764262749934405
254,1839.6394791230634,395,0.6780441436184733
255,1984.7841682536289,335,0.679653922900381
256,1952.6216141159066,367,0.681255653285879
257,1895.3969335735942,342,0.6828493750194496
258,2759.5558838927755,461,0.6794351281443524
259,785.9480705985677,221,0.6810379525036306
260,2438.5839176975796,509,0.6826327627411125
261,2989.941914859668,612,0.6792195989274069
262,3005.1485387116545,701,0.6758235009327699
263,2722.2091548490953,560,0.6724443834281061
264,908.898150903103,184,0.6740821615109656
265,3239.214361959679,675,0.6707117507034107
266,1770.6586142455449,346,0.6723581919498937
267,1541.524588226706,337,0.6739964009901442
268,1687.3233817070702,363,0.6756264189851935
269,1225.5123757738065,235,0.6772482868902675
270,2234.7984117066158,422,0.6788620454558162
271,1214.7600288571334,226,0.6804677352285371
272,2249.6511592364704,397,0.6820653965523944
273,3172.695195278163,644,0.6786550695696324
274,3037.0838530987926,576,0.6752617942217842
275,3088.9144975989184,585,0.6718854852506753
276,2468.2046116844203,501,0.6735260578244219
277,2796.3444509166848,491,0.6701584275352997
278,1220.0078554924366,235,0.6718076353976232
279,1118.4091059018517,232,0.6734485972206351
280,2347.4925853331747,448,0.675081354234532
281,1912.5515529598547,384,0.6767059474633593
282,2250.1524744463386,467,0.6783224177260425
283,757.6235395485029,184,0.6799308056374123
284,2337.8557580364372,429,0.6815311516092252
285,4278.8134044484295,867,0.678123495851179
286,1051.9880665063326,302,0.6797328783719231
287,3956.2268127641155,1049,0.6729525429101632
288,549.8945571421402,184,0.6745877801956124
289,3166.294654122707,692,0.6712148412946343
290,1315.5076742318035,266,0.6728587670881611
291,148.65422213059068,49,0.6744944732527203
292,1893.1599004513525,362,0.6761220008864567
293,2691.408384336675,514,0.6727413908820244
294,1856.8286671970984,283,0.6743776839276143
295,3622.834996482524,724,0.6710057955079762
296,2218.7077362748664,405,0.6726507665304363
297,2385.6488979401797,462,0.6742875126977841
298,2232.8244092319524,407,0.6759160751342952
299,1898.3288624180443,400,0.6775364947586238
300,2102.2109722135497,359,0.6791488122848306
301,730.9262058325253,188,0.6807530682234064
302,2440.938323331765,417,0.6823493028822893
303,2260.153680303549,399,0.6839375563678779
304,2156.5249047755015,386,0.6855178685860385
305,2024.5071802336852,354,0.6870902792431083
306,3092.311561791996,565,0.6836548278468927
307,974.8408095548531,182,0.6852365537076582
308,2272.27717670504,386,0.6868103709391199
309,1980.6945450491442,395,0.6883763190844243
310,2095.8682922066523,327,0.6899344374890022
311,2514.5864909514175,553,0.6914847653015572
312,9984.788487563499,2274,0.6880273414750494
313,1516.6164193191955,295,0.6895872047676742
314,2343.6255204965278,482,0.6911392687438358
315,912.8253189645372,205,0.6926835724001166
316,949.1715517934192,247,0.694220154538116
317,12887.951359659104,3000,0.6907490537654254
318,834.7598118244982,246,0.6922953084965983
319,5960.537675584964,1424,0.6888338319541153
320,3024.8425364893405,572,0.6903896627943448
321,5847.850716260842,1458,0.686937714480373
322,8317.724402005926,1987,0.6835030259079711
323,1397.868081503511,288,0.6850855107784313
324,2996.193545213604,570,0.6866600832245391
325,9702.220219292025,2053,0.6832267828084164
326,1212.1397230284704,239,0.6848106488943744
327,872.1431620455165,200,0.6863865956499025
328,3789.122734276156,794,0.682954662671653
329,3130.713347445069,576,0.6845398893582947
330,5946.374249443067,1404,0.6811171899115032
331,4125.539500306566,1451,0.6743230459421359
332,2276.7314309949534,469,0.6759514307124252
333,2611.2332802295787,1010,0.6742088151910689
334,8280.008874646808,1599,0.6708377711151136
335,2785.4394758827593,973,0.6691461643482403
336,9567.394073570404,1893,0.6658004335264991
337,9028.093453894226,1817,0.6624714313588665
338,14456.770668232439,3000,0.6591590742020722
339,1537.3516432692368,279,0.6608632788310619
340,14747.815588161831,3000,0.6575589624369066
341,5457.287877802701,1048,0.654271167624722
342,2409.923351034319,502,0.6559998117865984
343,648.2088318945989,116,0.6577198127276654
344,3027.721313653854,517,0.6594312136640271
345,596.1606347383613,174,0.661134057595707
346,1659.9924523592465,278,0.6628283873077284
347,8810.354239897248,1730,0.6595142453711897
348,9547.175129409987,1969,0.6562166741443338
349,2692.5039472482117,497,0.6579355907736122
350,14204.087354067435,3000,0.6546459128197442
351,3213.4214333183754,762,0.6563726832556455
352,15111.971657332835,3000,0.6530908198393672
353,11436.44698479215,2293,0.6498253657401704
354,1373.5453570304273,269,0.6515762389114695
355,2342.06887762753,470,0.6533183577169122
356,1030.5811469097391,208,0.6550517659283276
357,10486.439686196469,2210,0.6485176245631925
358,3111.8892727410444,623,0.6502750364403765
359,14691.766989349677,3000,0.6470236612581747
360,913.7114346368091,187,0.6487885429518838
361,2989.91736373677,602,0.6505446002371243
362,3065.7893396045183,609,0.6522918772359387
363,3636.346641885903,1066,0.6507852657605102
364,15212.374584098987,3000,0.6475313394317077
365,7382.773486277213,1467,0.6442936827345491
366,14540.834895094797,3000,0.6410722143208764
367,15165.90583463766,2934,0.637866853249272
368,2097.483834458308,357,0.6396775189830256
369,16194.501767367921,3000,0.6364791313881105
370,15268.892066289976,3000,0.63329673573117
371,15091.538359573588,3000,0.630130252052514
372,5735.179137102317,1312,0.6288447027882902
373,16247.030693803777,3000,0.6257004792743487
374,16206.509982999756,3000,0.6225719768779769
375,11732.869313734196,2466,0.6163618214086191
376,1925.9712000820816,324,0.6182800123015759
377,1340.2203716193717,252,0.620188612240068
378,8856.258137329389,1680,0.6170876691788677
379,8601.006526571718,1564,0.6140022308329733
380,2662.4365286303014,516,0.6159322196788085
381,15787.861397994242,3000,0.6128525585804144
382,15990.572245916797,3000,0.6097882957875124
383,16248.878070980827,3000,0.6067393543085748
384,9568.17179149074,1892,0.603705657537032
385,13748.404980362471,2563,0.6006871292493469
386,8453.240792267148,1495,0.5976836936031001
387,16457.750904970402,3000,0.5946952751350847
388,6434.191813090278,1458,0.5937631897656122
389,2847.65957546207,526,0.5957943738167841
390,15785.465594768586,3000,0.5928154019477002
391,714.6598898219481,555,0.5919020683132719
392,12297.580671448139,2273,0.5889425579717055
393,16030.413434181164,3000,0.5859978451818469
394,17538.744229285916,3000,0.5830678559559377
395,16766.947486615234,3000,0.580152516676158
396,17740.52024611055,3000,0.5772517540927772
397,17394.265873525146,3000,0.5743654953223133
398,17858.370400034393,3000,0.5714936678457018
399,13640.78182069775,2858,0.5657930185089409
400,2251.800309887047,688,0.5651492331493142
401,13337.237462961266,2362,0.5623234869835676
402,14158.465386549798,2211,0.5595118695486497
403,18256.86246227831,3000,0.5567143102009064
404,18809.656718618608,3000,0.5539307386499019
405,16093.239374940433,2622,0.5511610849566524
406,17646.634108422702,3000,0.5484052795318691
407,18561.313324858267,3000,0.5456632531342098
408,19930.746450701376,3000,0.5429349368685388
409,9060.058113894265,1374,0.5452202621841961
410,17226.286646862314,3000,0.5424941608732751
411,18377.655821514807,3000,0.5397816900689086
412,17953.908974066948,2844,0.537082781618564
413,18743.24070096314,3000,0.5343973677104712
414,11324.758401587836,1918,0.5317253808719188
415,14209.758334428656,2338,0.5290667539675592
416,657.5734682866806,119,0.5314214201977214
417,2613.081705350693,468,0.5337643130967328
418,18209.58351178205,3000,0.5310954915312491
419,5207.085087070914,1812,0.5334400140735929
420,111.72652278305475,157,0.535772814003225
421,1678.0457098628488,253,0.5380939499332088
422,1416.1531033804856,230,0.5404034801835428
423,10939.5411385297,1809,0.5377014627826251
424,8159.141761273572,1455,0.540012955468712
425,17468.570278123214,3000,0.5373128906913684
426,19043.298676166865,3000,0.5346263262379116
427,19711.801050292677,3000,0.5319531946067221
428,19819.48581235086,3000,0.5292934286336884
429,19644.52898359973,3000,0.52664696149052
430,20104.740075679132,3000,0.5240137266830674
431,20070.44735322071,3000,0.5213936580496521
432,19791.128062902255,3000,0.5187866897594038
433,18577.639449741804,3000,0.5161927563106068
430,774.2158602838855,140,0.5290137266830675
430,8308.274771077124,1281,0.5313686580496522
