97,2177.9072559686783,396,0.6523712447394469
98,2329.229107520348,406,0.6541093885157496
99,2000.0319476862082,341,0.6558388415731708
100,2055.347318344793,369,0.657559647365305
101,1974.3175322060074,353,0.6592718491284785
102,1860.5807127291262,268,0.660975489882836
103,2074.666110497784,373,0.6626706124334218
104,3102.7292270877965,522,0.6593572593712548
105,2045.5604254043064,348,0.6610604730743985
106,2095.6332848746983,409,0.6627551707090266
107,2146.594770920979,403,0.6644413948554815
108,2948.665899839667,554,0.661119187881204
109,2475.5788846892233,497,0.657813591941798
110,629.4333741940618,113,0.659524523982089
111,1807.6204756505501,352,0.6612269013621787
112,2157.413949251443,352,0.6629207668553677
113,2063.504283332148,341,0.6646061630210909
114,1621.914906024297,361,0.6662831322059855
115,2392.1266344500596,470,0.6679517165449556
116,371.5314169041674,140,0.6696119579622308
117,3203.746549849618,663,0.6662638981724197
118,2279.1958361470815,470,0.6679325786815576
119,2994.872772376134,579,0.6645929157881498
120,1995.3980275437455,332,0.6662699512092091
121,2048.213769434655,370,0.667938601453163
122,2995.499941400988,588,0.6645989084458972
123,2132.253273491861,404,0.6662759139036677
124,1962.2802483613607,330,0.6679445343341494
125,2165.194986779643,456,0.6696048116624786
126,2196.774457818326,481,0.6712567876041663
127,1993.0696554229214,406,0.6729005036661455
128,2151.3568454464335,386,0.6745360011478148
129,1942.6694804170234,388,0.6761633211420757
130,4563.905109031874,887,0.6727825045363652
131,3215.907403805022,584,0.6694185920136834
132,2421.881816679821,494,0.671071499053615
133,2235.0716800814325,438,0.6727161415583469
134,2222.592181713917,437,0.6743525608505552
135,2269.1692186481478,428,0.6759807980463024
136,2117.8544662625563,367,0.6776008940560709
137,2231.8125207690614,431,0.6792128895857906
138,2453.270367874572,472,0.6758168251378617
139,2215.475555818358,475,0.6774377410121724
140,659.4028510204398,134,0.6790505523071115
141,848.824754182293,168,0.680655299545576
142,1488.9941139960886,300,0.6822520230478482
143,818.3649605912634,210,0.6838407629326089
144,1315.1818130416939,278,0.6854215591179458
145,3019.4343383115583,617,0.681994451322356
146,2051.699319201674,363,0.6835844790657443
147,1852.111692907905,368,0.6851665566704156
148,2040.5272983182929,324,0.6867407238870635
149,2115.339676188377,382,0.6883070202676282
150,1923.194684488948,380,0.6898654851662901
151,2501.00851795903,510,0.6864161577404586
152,2396.289520828368,462,0.6829840769517563
153,3585.419432138515,930,0.6761713107841626
154,1468.7349648668994,283,0.6777904542302418
155,2427.9665417227716,462,0.6744015019590905
156,2134.367290209025,408,0.676029494449295
157,663.5943383340258,158,0.6776493469770486
158,2155.606405679145,358,0.6792611002421634
159,1425.8243954332368,321,0.6808647947409525
160,2412.80468200146,447,0.6774604707672478
161,2216.5334069306864,387,0.6790731684134116
162,341.5019719856902,90,0.6806778025713446
163,2296.486867957287,438,0.6772744135584878
164,750.8173256006299,198,0.6788880414906954
165,2355.9845492597474,460,0.6754936012832419
166,2950.8656131904104,633,0.6721161332768256
167,3048.6831132884263,561,0.6687555526104415
168,3446.249276124468,829,0.6620847159731524
169,2280.762797530114,396,0.6587742923932867
170,1820.1734168836092,311,0.6604804209313202
171,2151.1061679409345,394,0.6621780188266636
172,3058.837376101862,583,0.6588671287325303
173,730.6667641548237,165,0.6605727930888676
174,3154.0845516461754,620,0.6572699291234233
175,2575.7475193923165,525,0.6539835794778062
176,1977.9497832039135,324,0.6557136615804171
177,2202.7806216613635,401,0.657435093272515
178,3371.4981964562935,711,0.6541479178061524
179,501.8694043218027,119,0.6558771782171217
180,1105.0710912326242,219,0.6575977923260361
181,4185.588733351716,897,0.6543098033644059
182,948.9571976578751,214,0.6560382543475839
183,3444.048216912431,876,0.6494942727604667
184,1186.6266839687894,244,0.6512468013966644
185,1340.300676384172,269,0.6529905673896811
186,469.3036495342928,107,0.6547256145527327
187,1393.032528493605,256,0.656451986479969
188,506.2096966576358,126,0.6581697265475692
189,4178.862079254902,1180,0.6516044835252572
190,3414.2524108320017,737,0.648346461107631
191,1175.28248045221,236,0.6501047288020928
192,2872.7806793603672,547,0.6468542051580823
193,3770.8997657042196,890,0.6404018344616305
194,2934.7650942809423,552,0.6371998252893223
195,2792.6557420727527,485,0.6340138261628757
196,3021.6838207994297,658,0.6308437570320613
197,4009.4347553151697,1110,0.6245510905556665
198,3379.025998371619,729,0.6214283351028882
199,2033.8323589942713,348,0.6233211934273738
200,671.8619858530801,140,0.6252045874602369
201,3435.6291527644776,927,0.6189681717003209
202,1238.7509783941653,237,0.6208733308418193
203,918.3700250251009,143,0.6227689641876102
204,2444.085545987039,442,0.6196551193666722
200,1117.0762019809358,187,0.6270785645229356
201,3227.099111316989,692,0.623943171700321
202,1153.337427471683,207,0.6258234558418194
203,2244.4833889302427,410,0.6276943385626104
204,638.3358569908482,121,0.6295558668697974
205,2118.7157021701137,401,0.6314080875354484
206,2560.4392300989516,527,0.6282510470977711
207,2977.6061624048243,550,0.6251097918622823
208,2713.7953613757754,524,0.6219842429029709
209,1517.8797388145954,298,0.6238743216884561
210,2792.6335106281285,496,0.6207549500800138
211,2652.8787529616284,477,0.6176511753296138
212,2728.499008633899,451,0.6145629194529657
213,2805.04161322684,483,0.6114901048557009
214,924.7241796549455,190,0.6134326543314224
215,2790.5244876795323,499,0.6103654910597652
216,1517.23710071937,295,0.6123136636044664
217,1017.1129826799212,203,0.6142520952864441
218,2479.284818052165,519,0.6111808348100118
219,2981.8359815900285,564,0.6081249306359617
220,1944.1523890325122,338,0.610084305982782
221,2053.691811760734,375,0.6120338844528681
222,336.6019014013014,75,0.6139737150306037
223,2223.9266455584943,382,0.6159038464554507
224,318.2691533690043,94,0.6178243272231735
225,1819.441409961872,345,0.6197352055870576
226,2111.733357617613,411,0.6216365295591223
227,1552.69617590192,315,0.6235283469113266
228,1255.6233056601113,279,0.62541070517677
229,304.9901686075295,83,0.6272836516508862
230,2751.087148391384,473,0.6241472333926318
231,687.2601040274388,141,0.6260264972256686
850,1592.3331986106846,200,0.3282369341032068
